id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
g001c1_1144,0.000190198,0.000421216,4
g001c1_1145,6.07334e-05,0.00022768,4
g001c1_1146,3.27424e-05,2.81994e-05,4
g001c1_1148,7.08769e-05,0.000461558,4
g001c1_1150,0.000575086,0.00751744,7
g001c1_1152,0.0005978,0.0122631,4
g001c1_1153,0.00278001,0.0106431,7
g001c1_1155,0.00584063,0.00119009,7
g001c1_1156,0.00224475,0.00988055,4
g001c1_1170,0.00232508,0.000891661,4
g001c1_1177,0.00502919,0.000539998,4
g001c1_1179,0.00516494,0.000955938,4
g001c1_1183,0.000154752,0.000250628,8
g001c1_1186,6.18536e-06,9.14693e-05,7
g001c1_1191,3.37916e-05,0.000485621,8
g001c1_1194,0.000768001,0.000269062,6
g001c1_1197,1.31976e-05,5.86165e-05,7
g001c1_1205,0.00922645,0.000580713,7
g001c1_1210,0.00164934,0.000724351,8
g001c1_1211,0.00348565,0.000435173,8
g001c1_1212,0.000993571,0.000403812,4
g001c1_1214,0.00316289,0.000426704,4
g001c1_1215,0.000586287,0.000686028,4
g001c1_1222,0.00237418,0.0111541,7
g002c1_0010,0.000123904,0.0534887,5
g002c1_0016,5.2553e-06,0.63362,1
g002c1_0021,0.00963273,0.0198589,7
g002c1_0022,0.0137673,0.00808783,7
g002c1_0027,9.7173e-06,0.0120206,4
g002c1_0033,0.0118192,0.00512858,6
g002c1_0036,0.0023216,0.00531957,4
g002c1_0039,0.00225445,0.00874766,7
g002c1_0041,0.00266528,0.0117005,7
g002c1_0044,0.000922481,0.00864064,8
g002c1_0049,0.000255532,0.00908149,8
g002c1_0055,0.000395209,0.00174519,8
g002c1_0061,3.69147e-06,0.0711166,7
g002c1_0067,1.06339e-05,0.0276627,8
g002c1_0068,1.5613e-05,0.0201118,8
g002c1_0070,8.08939e-07,0.00558201,8
g002c1_0072,6.63857e-07,0.0164419,8
g002c1_0077,2.80786e-06,0.0163486,8
g002c1_0078,0.000133403,0.0512535,8
g002c1_0081,0.000313169,0.0380068,8
g002c1_0083,1.88712e-05,0.00709613,8
g002c1_0084,1.3679e-05,0.00237164,8
g002c1_0089,5.61848e-07,0.00186248,8
g002c1_0093,2.39234e-05,0.000112971,8
g004c1_0003,0.000903674,0.00269851,4
g004c1_0004,0.00031285,0.00110758,4
g004c1_0009,0.00016904,0.00272022,4
g004c1_0011,0.00268041,0.000202954,4
g004c1_0015,0.000274168,0.0986583,8
g004c1_0016,2.02282e-05,0.00447534,8
g005c1_0003,4.54839e-07,0.00213624,4
g005c1_0009,1.73867e-07,0.000997107,4
g005c1_0013,5.52793e-06,0.0289608,8
g005c1_0014,0.000437286,0.0177922,4
g005c1_0017,0.00469829,0.0222252,4
g005c1_0018,0.000438139,0.0641049,4
g005c1_0028,0.00159171,0.0118732,4
g005c1_0034,0.00123209,0.0339032,3
g005c1_0041,0.00330343,0.0115562,4
g005c1_0046,0.00149951,0.00567475,8
g005c1_0052,0.000494442,0.00105143,3
g005c1_0056,0.000297304,0.00190909,4
g005c1_0065,0.0184597,0.000995588,7
g005c1_0067,0.0107951,0.00628747,7
g005c1_0087,0.0023084,0.00116284,3
g005c1_0089,0.00245,0.000846467,6
g005c1_0091,0.00234133,0.00139106,3
g005c1_0092,0.0035127,0.00277979,4
h001c1_0179,0.0105801,0.00603301,6
h001c1_0183,0.0107988,0.00199415,6
h001c1_0186,0.0142564,0.00215699,6
h001c1_0188,0.0246726,0.0139966,4
h001c1_0201,0.0931006,3.83875e-06,6
h001c1_0208,0.000159735,1.55154e-05,6
h001c1_0209,2.45991e-06,4.12049e-05,6
h001c1_0210,8.11948e-05,0.000141663,6
h001c1_0213,0.000269183,1.21543e-05,6
h001c1_0214,0.000278663,3.06376e-06,6
h001c1_0227,0.0117437,0.017086,6
h001c1_0237,1.62298e-08,1.22359e-07,6
h001c1_0239,1.16329e-07,1.92618e-07,6
h001c1_0244,2.29767e-07,5.54201e-06,6
h001c1_0247,2.62252e-05,1.89085e-05,6
h001c1_0252,1.20318e-09,3.17661e-06,4
h001c1_0263,1.48273e-08,3.12713e-11,8
h001c1_0266,8.42541e-08,4.68196e-10,8
h001c1_0268,1.71116e-09,7.64533e-10,8
h001c1_0272,3.38505e-10,3.0952e-09,4
h001c1_0274,4.77714e-13,2.07403e-11,8
h001c1_0277,3.01413e-11,2.41107e-11,8
h001c1_0285,1.08078e-09,3.22599e-08,8
h001c1_0290,9.10253e-07,3.8566e-07,6
h001c1_0292,2.18555e-07,3.72315e-06,8
h001c1_0293,1.10461e-08,8.2368e-09,8
h001c1_0307,2.32438e-06,1.2974e-08,8
h001c1_0310,7.44203e-07,2.16684e-09,8
h001c1_0312,5.31842e-07,1.47669e-07,8
h003c1_0092,0.0291949,9.56314e-06,6
h003c1_0096,0.120251,4.82124e-05,6
h003c1_0098,0.0602118,1.17673e-05,6
h003c1_0105,0.0147927,0.000243683,4
h003c1_0108,0.00829026,2.16581e-05,4
h003c1_0114,0.0781296,1.1327e-05,6
h003c1_0115,0.106189,5.055e-05,6
h003c1_0119,0.117925,0.000121723,6
h003c1_0127,0.07125,7.92455e-06,6
h003c1_0137,0.00234143,1.40189e-08,6
h003c1_0140,0.00396379,3.38504e-06,6
h003c1_0141,0.000425635,1.78031e-08,6
h003c1_0143,0.0125219,5.71487e-06,6
h003c1_0146,0.00244331,2.31168e-06,6
h003c1_0161,0.00233704,0.000719676,6
h003c1_0169,0.00625643,0.000348843,6
h003c1_0173,1.90464e-06,0.000129613,7
h003c1_0175,5.33143e-05,4.80715e-06,4
h003c1_0178,1.62608e-06,1.34336e-09,6
h003c1_0180,4.76579e-07,4.77316e-07,6
h003c1_0188,1.13641e-07,0.000516263,8
h003c1_0190,2.88315e-09,2.34991e-06,3
h003c1_0197,1.13205e-08,0.000205373,8
h003c1_0200,2.73077e-07,6.22514e-05,6
h003c1_0209,2.07097e-09,1.16578e-10,6
h004c1_0076,0.010149,4.29749e-07,4
h004c1_0077,0.0431741,1.11264e-07,4
h004c1_0101,0.0245565,8.51672e-05,6
h004c1_0114,4.99531e-05,1.73417e-07,6
h004c1_0116,0.000120569,1.34521e-09,6
h004c1_0117,2.25567e-07,5.65189e-09,6
h004c1_0120,1.22681e-05,2.53063e-06,6
h004c1_0124,5.41008e-06,9.73729e-10,6
h004c1_0126,3.82928e-06,1.47186e-07,6
h004c1_0145,1.4948e-06,1.99588e-07,6
h004c1_0152,2.10846e-05,0.00032217,6
h004c1_0166,1.91426e-07,3.59017e-05,3
h004c1_0167,4.06446e-08,9.62781e-06,3
h004c1_0168,4.88777e-07,2.0883e-05,6
h004c1_0171,1.94261e-07,2.0436e-06,6
h004c1_0173,9.92108e-08,6.66528e-08,6
h004c1_0177,1.22144e-08,1.26597e-09,6
h004c1_0184,1.17278e-09,3.42117e-09,6
h005c1_0002,0.0427107,1.24568e-05,6
h005c1_0009,8.38056e-05,9.57676e-06,8
h005c1_0010,0.00074426,1.7701e-05,8
h005c1_0016,4.92964e-05,1.9581e-06,8
h005c1_0017,0.0101782,0.000515935,8
h005c1_0018,0.0224809,0.00274256,3
h005c1_0020,0.0242423,0.000191814,6
h005c1_0021,0.00414452,1.00634e-05,6
h005c1_0023,0.0179901,4.71494e-05,6
h005c1_0032,1.6506e-05,6.05261e-07,3
h005c1_0035,3.53337e-05,9.90717e-05,8
h005c1_0041,0.000138207,7.7989e-07,6
h005c1_0043,9.96216e-05,1.8009e-06,5
h005c1_0044,0.000592256,0.000173654,5
h005c1_0048,0.000363338,6.04786e-05,6
h005c1_0051,0.00206351,0.000758889,6
h005c1_0053,0.00597492,0.00054078,6
h005c1_0054,0.000809893,0.00051661,6
h005c1_0056,0.000202827,7.41453e-05,6
h005c1_0058,9.88887e-05,2.0422e-05,6
h005c1_0062,0.000323651,3.2139e-05,6
h005c1_0064,0.000633751,0.000127842,6
h005c1_0072,0.00165846,0.000288315,6
h005c1_0079,0.00121041,0.000350829,6
h005c1_0082,0.00244932,0.00111782,6
h005c1_0085,2.47144e-05,2.56773e-05,6
h005c1_0101,0.00127317,1.20106e-05,6
h005c1_0104,0.000624948,2.12958e-05,6
h005c1_0118,0.000195789,2.55707e-06,6
h005c1_0125,4.02114e-05,1.99879e-07,6
h005c1_0127,0.000272008,2.41829e-06,6
h005c1_0129,0.000881549,5.28203e-07,6
i001c1_0047,0.0845991,9.18622e-06,6
i001c1_0048,0.0280894,5.94966e-06,6
i001c1_0060,0.757483,4.40691e-07,0
i001c1_0062,0.0165404,6.11126e-07,7
i001c1_0064,0.132805,2.40366e-06,6
i001c1_0069,0.00945002,7.78561e-05,5
i001c1_0071,0.00429062,0.00532435,5
i001c1_0076,0.000173662,0.019211,7
i001c1_0079,0.000258104,0.030041,7
i001c1_0082,0.000884197,0.0400045,4
i001c1_0096,1.46171e-07,0.085793,4
i001c1_0100,1.64222e-07,0.00851529,4
i001c1_0101,4.97705e-06,0.0143786,4
i001c1_0109,1.21376e-08,0.0104666,3
i001c1_0113,9.88379e-09,0.0155462,3
i001c1_0115,5.66638e-09,0.00440171,3
i001c1_0121,1.42859e-05,0.00238955,6
i001c1_0128,1.22137e-06,0.0014548,6
i001c1_0137,5.62011e-06,0.260644,3
i001c1_0147,0.000102368,0.000189251,8
i001c1_0155,3.42194e-06,0.00275858,8
i001c1_0158,1.02652e-07,0.00023916,8
i002c1_0060,0.583153,2.0245e-07,0
i002c1_0065,0.0565023,0.00253694,7
i002c1_0067,0.0130262,0.00145669,7
i002c1_0069,0.17672,0.00459955,5
i002c1_0072,0.00293256,0.000376016,7
i002c1_0074,0.23577,8.86035e-07,7
i002c1_0080,0.0112459,1.08925e-07,6
i002c1_0094,0.00208945,0.00860794,7
i002c1_0097,0.0405404,0.00356348,4
i002c1_0100,0.0373607,0.000185694,4
i002c1_0101,0.0198197,0.000176995,3
i002c1_0104,0.00144959,1.10442e-07,8
i002c1_0107,0.000580531,6.97916e-07,6
i002c1_0119,4.90728e-06,2.11315e-07,3
i002c1_0126,1.52587e-05,8.19975e-06,6
i002c1_0134,9.68705e-07,8.48853e-08,8
i002c1_0135,5.98748e-06,1.27988e-06,8
i002c1_0139,2.39918e-06,2.1986e-07,8
i003c1_0256,0.860752,4.03435e-10,0
i003c1_0260,0.913717,2.24668e-08,0
i003c1_0273,0.0249277,1.325e-09,6
i003c1_0279,0.00361184,3.04817e-09,6
i003c1_0283,0.179256,3.00472e-05,6
i003c1_0289,0.0305682,1.81818e-09,6
i003c1_0292,0.145094,1.82587e-06,6
i003c1_0298,0.000238467,0.0514702,4
i003c1_0301,3.91946e-05,0.000386756,4
i003c1_0302,7.20182e-05,0.000229249,4
i003c1_0306,7.87276e-05,1.45599e-06,8
i003c1_0308,0.00026396,1.47899e-07,7
i003c1_0309,1.08947e-06,4.93325e-08,8
i003c1_0334,1.01281e-08,4.54768e-07,3
i003c1_0340,2.9099e-08,1.562e-07,5
i003c1_0343,1.70044e-10,3.90285e-09,7
i003c1_0344,1.00959e-09,3.9884e-09,8
i003c1_0350,2.1517e-11,1.16261e-09,8
i003c1_0355,8.41963e-10,2.98854e-09,8
i004c1_0069,0.358209,1.14996e-09,6
i004c1_0082,0.0466146,6.97815e-11,6
i004c1_0083,0.16227,2.84029e-10,6
i004c1_0084,0.0767746,1.10454e-10,6
i004c1_0085,0.131046,1.5943e-09,6
i004c1_0088,0.120666,2.54285e-09,4
i004c1_0096,2.43167e-06,7.25317e-06,3
i004c1_0097,3.09038e-10,3.72475e-05,8
i004c1_0100,4.58759e-08,1.25306e-06,8
i004c1_0101,6.72431e-08,1.94451e-05,8
i004c1_0118,2.96759e-08,1.36994e-05,4
i004c1_0132,1.65463e-08,2.16603e-08,4
i004c1_0133,5.21934e-08,5.09656e-08,3
i004c1_0136,5.34164e-12,4.85074e-10,8
i004c1_0138,1.37311e-11,2.04964e-10,8
i004c1_0143,1.97453e-06,7.63256e-07,8
i004c1_0153,4.33457e-07,7.038e-06,3
i004c1_0159,1.91375e-06,5.73767e-07,4
i004c1_0161,2.1024e-06,5.60875e-06,6
i004c1_0172,1.98016e-05,0.00108096,8
i004c1_0176,0.00010596,0.00157641,8
i004c1_0177,1.85845e-05,0.00018082,8
i005c1_0153,0.500719,4.18622e-11,0
i005c1_0162,0.775404,1.28633e-10,0
i005c1_0163,0.871927,1.57718e-11,0
i005c1_0165,0.235115,4.0132e-09,6
i005c1_0184,0.0367247,1.2051e-08,6
i005c1_0190,0.0174364,0.00170425,4
i005c1_0192,0.0172745,0.00306746,6
i005c1_0203,7.63634e-08,1.79078e-10,6
i005c1_0216,3.90132e-05,1.77552e-07,8
i005c1_0217,0.000405133,6.97952e-08,6
i005c1_0218,0.000201979,1.87037e-06,6
i005c1_0227,9.22001e-06,0.00915415,8
b001c1_2286,3.65142e-10,1.30077e-08,4
b001c1_2301,0.00475928,0.000588049,4
b001c1_2305,0.00237428,1.04757e-07,4
b001c1_2307,0.0042334,9.17324e-08,4
b001c1_2308,0.0499259,8.49434e-06,4
b001c1_2318,0.00535102,8.43296e-05,4
b001c1_2319,0.00515377,0.000659447,4
b001c1_2320,0.00152928,0.000141681,4
b001c1_2321,0.00316531,4.36793e-05,4
b001c1_2327,0.0103228,1.47561e-05,4
b001c1_2330,4.46008e-05,1.77641e-08,4
b001c1_2338,5.29624e-05,1.47058e-06,4
b001c1_2339,0.00042176,4.04896e-05,4
b001c1_2352,0.00345534,9.11088e-05,4
b001c1_2355,0.01309,2.39626e-05,4
b001c1_2356,0.00657009,2.14436e-06,4
b001c1_2357,0.00115952,1.9751e-07,4
b001c1_2359,0.0257147,8.48e-07,7
b001c1_2371,0.00113706,1.48429e-06,7
b001c1_2374,0.000595609,4.40298e-08,5
b001c1_2376,0.0360717,3.46043e-06,7
b001c1_2386,0.0691132,6.47104e-07,7
b001c1_2393,0.00137097,7.73092e-09,7
b001c1_2395,0.00487452,1.18066e-07,7
b001c1_2405,0.00114911,1.50128e-07,7
b001c1_2414,1.77979e-05,9.0649e-10,7
b001c1_2415,3.18447e-05,2.3112e-09,7
b001c1_2418,5.07419e-07,1.41246e-10,7
b001c1_2419,1.75826e-07,3.79965e-10,7
b001c1_2420,2.12272e-08,1.7008e-09,7
b001c1_2423,4.72355e-07,2.21627e-09,7
b001c1_2429,3.54788e-08,2.31652e-09,7
b001c1_2431,1.48252e-07,1.57731e-07,7
b001c1_2432,5.1353e-07,1.49667e-08,7
b001c1_2433,9.9794e-07,1.68109e-07,7
b001c1_2443,2.45478e-07,4.56456e-10,7
b001c1_2445,4.69342e-06,1.86708e-08,7
b001c1_2449,1.04886e-05,2.11302e-08,7
b001c1_2450,2.4262e-06,3.86501e-08,7
b001c1_2455,2.94711e-05,2.55878e-07,7
b001c1_2458,1.03169e-05,1.94829e-07,7
b001c1_2459,7.97423e-06,1.12126e-07,7
b001c1_2475,5.04735e-06,7.80385e-08,7
b001c1_2476,2.25286e-05,4.88662e-08,7
b001c1_2481,5.66598e-07,8.37593e-08,7
b001c1_2483,2.56557e-07,3.96026e-10,7
b001c1_2485,1.43826e-06,4.85656e-09,7
b001c1_2490,6.36786e-08,2.10551e-08,7
b001c1_2492,1.62601e-06,3.39305e-07,7
b001c1_2981,5.28853e-09,4.18958e-08,4
b001c1_2988,6.54632e-10,7.18284e-10,4
b001c1_2992,1.48562e-09,2.55955e-07,4
b001c1_2996,1.12147e-06,4.03494e-07,4
b001c1_2998,9.61384e-08,3.84279e-08,4
b001c1_2999,3.64464e-08,5.62641e-09,4
b001c1_3004,2.35854e-07,4.69612e-08,4
b001c1_3006,8.39582e-09,3.5771e-09,4
b001c1_3025,8.68587e-05,2.02881e-06,7
b001c1_3027,0.000240196,2.56416e-05,7
b001c1_3030,0.000360568,6.36459e-06,4
b001c1_3033,0.000632708,9.00715e-06,4
b001c1_3037,0.000129813,1.24519e-06,4
b001c1_3040,0.000276972,2.75946e-05,4
b001c1_3043,0.000292281,8.9483e-05,7
b001c1_3060,0.00338472,0.00037699,4
b001c1_3062,0.00151724,0.000378355,4
b001c1_3071,0.000872675,9.30771e-06,4
b001c1_3082,0.000889547,4.74369e-05,4
b001c1_3092,0.00945109,0.00389604,7
b001c1_3096,0.00257657,0.00307348,7
b001c1_3097,0.00158125,0.000927845,7
b001c1_3102,0.00664383,0.000795154,7
b001c1_3106,0.00118384,3.20803e-06,7
b001c1_3122,2.71084e-05,2.03834e-06,7
b001c1_3128,3.19737e-06,2.15902e-05,7
b001c1_3130,1.19757e-05,3.81427e-05,7
b001c1_3132,3.64703e-05,0.000100833,7
b001c1_3135,2.49119e-05,6.033e-06,7
b001c1_3136,2.50848e-05,1.24327e-05,7
b001c1_3142,1.39768e-06,2.77479e-06,7
b001c1_3149,0.000118969,6.90047e-05,7
b001c1_3153,7.67305e-05,6.42701e-06,7
b001c1_4706,1.26199e-06,2.77747e-05,4
b001c1_4715,2.36415e-05,0.000164031,4
b001c1_4716,9.6993e-05,0.000502671,4
b001c1_4723,1.97828e-05,0.000219805,4
b001c1_4727,1.34658e-05,2.67294e-06,7
b001c1_4751,0.0017686,0.00285946,4
b001c1_4762,0.000376653,9.19859e-05,7
b001c1_4764,0.00147372,0.000132527,7
b001c1_4767,0.00120319,0.000210428,7
b001c1_4768,0.00111574,0.000758172,7
b001c1_4778,0.0010624,0.000416437,7
b001c1_4780,0.000589796,0.000289122,7
b001c1_4786,0.00110798,0.000628561,7
b001c1_4787,0.00103485,0.000865511,7
b001c1_4797,0.0229158,0.00181971,7
b001c1_4801,9.77803e-05,3.15888e-05,7
b001c1_4820,0.000286629,0.00119242,7
b001c1_4821,5.07866e-05,0.00177782,7
b001c1_4822,0.000250752,0.00439879,7
b001c1_4824,0.00117222,0.0169841,7
b001c1_4825,0.00114589,0.0540058,7
b001c1_4827,0.00178422,0.0903442,7
b001c1_4829,0.000353805,0.0181508,7
b001c1_4836,0.00101325,0.0348603,7
b001c1_4837,0.000925729,0.0234802,7
b001c1_4839,0.00154515,0.0137886,7
b001c1_4843,0.000921783,0.00574297,7
b001c1_4845,0.00122615,0.0186527,7
b001c1_5357,4.28295e-06,0.000618491,4
b001c1_5358,2.00249e-05,0.00464046,4
b001c1_5361,0.000147841,0.0025339,4
b001c1_5367,0.00147546,0.00409211,7
b001c1_5372,4.02823e-05,0.000754354,7
b001c1_5380,0.000227151,0.00177182,7
b001c1_5385,1.22536e-07,0.00809886,7
b001c1_5386,1.43376e-07,0.010449,4
b001c1_5387,1.94075e-07,0.00674163,7
b001c1_5404,0.00010678,0.00535564,4
b001c1_5408,7.18973e-05,0.00609693,3
b001c1_5410,0.00124438,0.0100981,7
b001c1_5412,0.000802761,0.00599827,7
b001c1_5413,0.0011018,0.00844348,5
b001c1_5415,5.13368e-05,0.00439119,7
b001c1_5422,0.00155569,0.00769183,7
b001c1_5426,0.00260789,0.00524493,7
b002c1_0872,1.23897e-06,7.01014e-05,4
b002c1_0874,5.32676e-06,9.31239e-05,4
b002c1_0881,4.86442e-06,0.000405662,4
b002c1_0889,3.43048e-05,1.12074e-05,7
b002c1_0891,9.33143e-06,4.10787e-06,7
b002c1_0897,5.27759e-07,7.59791e-08,7
b002c1_0900,9.13667e-05,6.52171e-05,4
b002c1_0907,0.00239984,1.81294e-07,7
b002c1_0910,0.0133118,1.29417e-05,4
b002c1_0911,0.00458912,4.6118e-07,6
b002c1_0913,0.00186093,4.13046e-09,6
b002c1_0919,6.34743e-05,3.09017e-07,7
b002c1_0926,0.00284319,8.00811e-08,4
b002c1_0928,0.00681353,1.8551e-07,6
b002c1_0931,0.00106051,1.10756e-06,7
b002c1_0937,0.00064133,4.83473e-06,7
b002c1_0940,0.00217533,6.74505e-07,8
b002c1_0943,0.00236784,3.58284e-06,8
b002c1_0948,0.00311778,4.97844e-05,8
b002c1_0951,0.000560956,8.17422e-07,8
b002c1_0955,0.00477082,1.30188e-06,4
b002c1_0964,0.0020528,9.61282e-06,6
b002c1_0965,0.00286203,0.000201751,6
b002c1_0966,0.0125031,1.20799e-06,6
b002c1_0967,0.0138215,1.01648e-05,7
b002c1_0971,0.00198208,2.03036e-06,4
b002c1_0975,0.00060301,4.73655e-07,7
b002c1_0989,0.0390049,5.42741e-05,7
b002c1_1003,0.0310961,2.89612e-06,7
b002c1_1005,0.0186785,1.98138e-06,6
b002c1_1008,0.00404299,1.21523e-07,7
b002c1_1013,0.0113237,1.04552e-08,6
b002c1_1017,0.0198706,6.59339e-07,7
b002c1_1018,0.034129,1.30331e-07,7
b002c1_1034,0.0017155,2.12212e-06,7
b002c1_1037,0.0040336,3.53318e-07,7
b002c1_1042,0.000924335,9.91867e-08,7
b002c1_1057,0.000318958,7.5733e-07,7
b002c1_1058,8.5919e-05,1.20452e-06,7
b002c1_1063,0.000100923,5.479e-07,7
b002c1_1065,0.000185671,2.70956e-07,7
b002c1_1069,0.00617864,6.384e-07,7
b002c1_1072,0.000445315,8.77741e-06,7
b002c1_1075,0.00606507,6.23617e-06,7
b002c1_1078,0.00244078,1.09433e-06,7
b002c1_1082,0.0163377,5.06282e-07,7
b002c1_1086,0.0650724,6.87629e-07,7
b002c1_1098,0.125681,7.87711e-08,7
b002c1_1101,0.0959819,1.42512e-06,7
b002c1_1104,0.144191,6.3464e-07,7
b002c1_1109,0.0988496,3.60793e-07,7
b002c1_1732,3.3563e-08,2.52923e-09,4
b002c1_1736,1.16883e-06,1.39037e-08,4
b002c1_1750,2.04351e-08,5.50082e-11,4
b002c1_1752,2.45323e-08,8.30353e-10,4
b002c1_1762,3.96526e-05,5.86241e-07,4
b002c1_1763,0.000549714,2.92016e-06,4
b002c1_1764,2.73654e-05,6.43123e-07,4
b002c1_1772,0.00031974,0.000234413,4
b002c1_1775,0.000683844,8.32527e-05,4
b002c1_1783,6.336e-05,0.000179218,7
b002c1_1791,2.82995e-05,1.84097e-06,4
b002c1_1793,2.01005e-05,2.82372e-07,4
b002c1_1794,1.06576e-05,6.91689e-08,4
b002c1_1796,1.07775e-06,3.35494e-07,4
b002c1_1803,7.9019e-07,1.53867e-06,7
b002c1_1807,3.06378e-07,1.02444e-07,4
b002c1_1809,2.30631e-06,6.38238e-05,5
b002c1_1820,1.59743e-05,0.000160326,3
b002c1_1825,0.00721754,0.000891933,6
b002c1_1827,0.0013121,0.00014289,7
b002c1_1829,0.000298311,0.000373819,5
b002c1_1832,0.00235885,0.000151114,5
b002c1_1837,1.73601e-05,0.00198463,7
b002c1_1839,9.89987e-05,0.00046979,7
b002c1_1841,0.000211848,0.000283338,7
b002c1_1843,0.000101093,0.00578209,7
b002c1_1854,0.000943324,0.00139422,7
b002c1_1856,0.000381169,0.00191434,7
b002c1_1859,0.00082459,0.00115263,7
b002c1_1868,4.21496e-06,5.7026e-05,7
b002c1_1870,2.45583e-06,8.67961e-05,7
b002c1_1875,4.5714e-05,0.000109466,7
b002c1_1878,2.78409e-05,0.000104761,7
b002c1_1881,2.36693e-05,3.37625e-05,7
b002c1_1886,0.000270585,0.000458753,7
b002c1_1887,0.000236793,0.000323254,7
b002c1_1889,0.000368374,0.000473192,7
b002c1_2483,3.47918e-09,1.06083e-07,4
b002c1_2486,1.36164e-09,2.27567e-08,4
b002c1_2488,1.73857e-10,8.41027e-09,4
b002c1_2495,3.17789e-11,6.35882e-08,4
b002c1_2504,3.11262e-05,3.33065e-05,4
b002c1_2516,1.90009e-06,9.50138e-07,4
b002c1_2521,3.0977e-05,1.58863e-06,4
b002c1_2537,3.02708e-05,0.00020463,4
b002c1_2547,2.17922e-05,2.49985e-05,4
b002c1_2548,1.07142e-06,8.94326e-07,4
b002c1_2556,5.26306e-07,1.78396e-05,4
b002c1_2558,2.523e-07,5.09877e-06,4
b002c1_2562,9.35356e-08,1.29754e-05,4
b002c1_2565,1.95797e-07,4.7046e-06,4
b002c1_2570,1.16488e-06,1.69952e-06,4
b002c1_2576,1.05156e-06,1.41076e-06,4
b002c1_2583,1.94168e-05,2.48724e-05,4
b002c1_2588,5.09678e-06,2.56159e-05,4
b002c1_2591,1.20935e-05,3.27994e-06,4
b002c1_2594,7.79002e-06,1.82892e-06,4
b002c1_2595,1.11392e-05,1.30072e-05,4
b002c1_2597,2.81737e-06,1.15344e-05,4
b002c1_2600,8.57835e-06,5.42116e-06,4
b002c1_2601,2.02489e-05,2.04262e-05,4
b002c1_2604,1.05907e-05,0.000134495,4
b002c1_2607,3.70204e-05,0.000106174,4
b002c1_2608,6.39767e-06,3.92039e-05,4
b002c1_2610,1.54496e-05,2.33881e-05,4
b002c1_2611,2.17114e-05,2.181e-05,4
b002c1_2616,5.22112e-06,0.000116149,4
b002c1_2620,1.65093e-06,1.58903e-05,4
b002c1_2622,5.97338e-09,9.46853e-06,4
b002c1_2627,3.08754e-07,3.29692e-05,4
b002c1_2630,3.80071e-07,1.16294e-05,4
b002c1_2635,3.94318e-06,3.06448e-05,4
b002c1_2654,2.8237e-06,1.95226e-05,4
b002c1_2658,3.52656e-06,0.000214296,4
b002c1_2667,3.88572e-07,0.000152258,4
b002c1_2670,5.41879e-08,0.00012345,4
b002c1_2671,3.99197e-06,0.000694544,4
b002c1_2679,4.22207e-06,9.41527e-05,7
b002c1_2680,1.64838e-05,0.000587483,7
b002c1_2687,1.38105e-05,0.000102007,7
b002c1_2696,4.17591e-07,0.000196813,7
b002c1_2702,2.02202e-05,0.00015387,7
b002c1_2708,3.49579e-06,5.82208e-05,7
b002c1_2723,0.000157762,0.00330174,7
b002c1_2724,4.19187e-05,0.000572383,7
b002c1_2734,0.000100109,0.000721611,7
b002c1_2751,1.03073e-05,0.0133145,7
b002c1_2753,1.07783e-06,0.00608691,7
b002c1_2757,2.01657e-06,0.00671888,7
b002c1_2758,2.40444e-06,0.011261,7
b002c1_2759,9.37493e-06,0.0281137,7
b002c1_2761,7.68291e-06,0.0281357,7
b002c1_2763,1.98614e-06,0.110745,7
b002c1_2772,2.80934e-06,0.0171033,7
b002c1_3132,0.000299404,0.000818232,4
b002c1_3134,0.000536873,0.000520493,4
b002c1_3137,0.00026858,0.000653944,4
b002c1_3140,0.000163551,0.00217266,4
b002c1_3146,2.31152e-05,0.000322101,4
b002c1_3149,0.00021905,0.00146241,4
b002c1_3158,0.000414304,0.000570308,8
b002c1_3159,0.000760856,0.00109546,5
b002c1_3161,0.00101699,0.000881288,4
b002c1_3168,0.000197238,0.00069342,4
b002c1_3172,3.03101e-05,0.000347475,4
b002c1_3175,2.05058e-06,0.00021327,4
b002c1_3180,5.30134e-06,0.000536938,4
b002c1_3181,2.19799e-05,0.00244521,4
b002c1_3184,4.77574e-05,0.0149367,4
b002c1_3190,0.000552081,0.00931233,7
b002c1_3192,0.000163007,0.0519287,4
b002c1_3196,0.000710907,0.00324148,7
b002c1_3197,0.00152029,0.00372239,7
b002c1_3199,0.00550594,0.0049538,7
b002c1_3219,0.000827779,0.0171556,5
b002c1_3220,0.000775465,0.028367,5
b002c1_3221,0.00706558,0.0270951,2
b002c1_3224,0.000443386,0.0289153,7
b002c1_3228,0.000874936,0.0505606,7
b002c1_3233,0.000151213,0.0416749,7
b002c1_3234,0.000344976,0.0323052,7
b002c1_3237,0.000372656,0.00989511,7
b002c1_3241,0.000727627,0.00977333,5
b002c1_3243,0.000363546,0.0124575,7
b002c1_3248,0.00422474,0.020937,2
b002c1_3284,0.00108795,0.0160925,7
b002c1_3288,0.000407117,0.0158857,7
b003c1_0525,1.38958e-06,1.30075e-05,4
b003c1_0532,1.37403e-05,0.000270963,4
b003c1_0535,2.70562e-06,0.000142964,4
b003c1_0543,9.00607e-05,0.000151505,4
b003c1_0546,8.16164e-05,4.86715e-05,4
b003c1_0551,1.2032e-05,2.99895e-06,4
b003c1_0552,4.11451e-05,3.52815e-06,4
